-0.668798065,-0.815437448,0.163906339,-0.50770988,257,689,0.998907808,0.003067962,0.021679499,0.077956989,0.014285714,729,70,1.135348176,1.28329307,-1.60E-06,40,0.0625,489,13.97621018,0.3125,0.166666667
-0.69602901,-0.832460777,0.195316962,-0.508280982,258,694,0.998903786,0.003067962,0.017632639,0.134770889,0.008,752,80,1.141186463,1.301259663,-5.77E-07,40,0.0625,503,19.67132789,0.25,0.145833333
-0.704496937,-0.840950744,0.217018846,-0.512564249,255,699,0.998901427,0.003067962,0.016697275,0.110810811,0.002285714,760,113,1.174213449,1.307851341,-9.03E-08,40,0.0625,517,19.61955059,0.3125,0.229166667
-0.68506888,-0.827743799,0.154768704,-0.509423187,260,701,0.998910012,0.003067962,0.015971312,0.134408602,0.001714286,731,88,1.155316072,1.301207173,-2.81E-07,40,0.0625,491,23.36694267,0.333333333,0.166666667
-0.671160913,-0.820123455,0.125071388,-0.511136493,260,729,0.998910214,0.003067962,0.016759143,0.115591398,0.002285714,742,104,1.135348176,1.27364713,-5.28E-07,40,0.0625,468,22.71517705,0.3125,0.166666667
-0.675819646,-0.818837135,0.176185037,-0.508280982,257,691,0.998918432,0.003067962,0.017281712,0.110215054,0.004571429,728,114,1.146739937,1.302989663,-4.54E-07,40,0.0625,502,19.3701205,0.375,0.166666667
-0.682758144,-0.818875914,0.216733295,-0.503712164,258,691,0.998922755,0.003067962,0.016403645,0.123989218,0.001142857,753,135,1.141189429,1.294191481,-3.20E-07,40,0.0625,0,21.58511155,0.354166667,0.1875
-0.679275996,-0.821538197,0.139920046,-0.506567676,260,686,0.998908902,0.003067962,0.016108459,0.172506739,0.001142857,729,135,1.139908406,1.257555839,-5.51E-07,40,0.0625,500,20.18941989,0.3125,0.1875
-0.682281602,-0.825240246,0.157624215,-0.508280982,259,703,0.998904199,0.003067962,0.017413911,0.134408602,0.008,732,115,1.152058345,1.265157614,-8.17E-07,40,0.0625,498,17.05948517,0.333333333,0.166666667
-0.676739633,-0.811704398,0.183323815,-0.50256996,260,683,0.998929252,0.003067962,0.016633278,0.097826087,0.005142857,723,151,1.152969517,1.29107339,-5.36E-07,40,0.0625,0,19.56364089,0.291666667,0.1875
-0.705809083,-0.838488453,0.146773272,-0.508280982,262,689,0.998909439,0.003067962,0.012698425,0.608108108,0,732,149,1.134356911,1.299525619,-1.09E-07,40,0.0625,510,34.47595964,0.208333333,0.1875
-0.710477918,-0.846003545,0.149914335,-0.51027984,264,697,0.998901196,0.003067962,0.011774652,1.010723861,0,735,158,1.122284091,1.306175169,-3.63E-08,40,0.0625,0,31.32376861,0.291666667,0.166666667
-0.69453337,-0.828312218,0.175899486,-0.506567676,261,690,0.998917749,0.003067962,0.013377322,0.618918919,0,730,151,1.134358887,1.298289418,-2.38E-07,40,0.0625,0,29.27521022,0.25,0.125
-0.684781518,-0.823132564,0.149057681,-0.505996573,262,688,0.998918009,0.003067962,0.013740206,0.602702703,0.000571429,727,146,1.145229785,1.304544685,-3.14E-07,40,0.0625,0,23.4210671,0.25,0.145833333
-0.679440298,-0.818782913,0.164762993,-0.505425471,261,701,0.99891944,0.003067962,0.014204869,0.613513514,0,723,145,1.134358887,1.297382945,-4.97E-07,40,0.0625,0,24.28705249,0.3125,0.166666667
-0.690600791,-0.827697203,0.164477441,-0.507138778,261,698,0.998914615,0.003067962,0.013613431,0.611859838,0.001142857,749,132,1.134358887,1.302875869,-3.65E-07,40,0.0625,0,23.42978095,0.291666667,0.166666667
-0.674843798,-0.813449545,0.173615077,-0.502284409,260,712,0.998928163,0.003067962,0.013399373,0.627027027,0,746,139,1.134358887,1.296561336,-3.16E-07,40,0.0625,0,26.91560631,0.3125,0.229166667
-0.69883591,-0.837071151,0.163906339,-0.509423187,262,719,0.998905705,0.003067962,0.01267163,0.677419355,0,753,135,1.134358887,1.307393722,-1.73E-07,40,0.0625,0,33.85165153,0.3125,0.166666667
-0.64707495,-0.789460113,0.209023415,-0.51027984,260,685,0.998953279,0.003067962,0.011391703,0.798898072,0,729,176,1.129116608,1.325507906,-3.69E-08,40,0.0625,0,39.5346771,0.208333333,0.416666667
-0.669901004,-0.810505014,0.188178184,-0.512278698,261,695,0.998933464,0.003067962,0.01106029,0.769863014,0,754,180,1.11545157,1.328508384,-1.22E-08,40,0.0625,0,40.64684412,0.208333333,0.3125
-0.70042749,-0.835022328,0.14106225,-0.50770988,263,686,0.998910522,0.003067962,0.012295473,1.04851752,0,731,167,1.122284091,1.301656537,-9.87E-08,40,0.0625,509,35.95738888,0.229166667,0.229166667
-0.672441055,-0.818136987,0.124500286,-0.510565391,261,722,0.998915597,0.003067962,0.015249785,0.151351351,0,745,111,1.145229785,1.284004842,-4.12E-07,40,0.0625,482,25.24967103,0.4375,0.166666667
-0.665971682,-0.811240256,0.13849229,-0.506567676,262,713,0.998925373,0.003067962,0.013265437,0.637837838,0,722,133,1.150355834,1.270263772,-2.76E-07,40,0.0625,0,28.67807364,0.3125,0.229166667
-0.646543487,-0.791372785,0.171330668,-0.498572244,258,725,0.998942482,0.003067962,0.016991279,0.138586957,0.005714286,709,109,1.139910385,1.281783879,-8.01E-07,40,0.0625,0,19.83539141,0.3125,0.1875
-0.648758864,-0.794630158,0.153626499,-0.499143347,260,724,0.998937772,0.003067962,0.01606105,0.138211382,0.004571429,717,103,1.139910385,1.280735703,-5.74E-07,40,0.0625,0,21.93182592,0.3125,0.125
-0.674532013,-0.818906369,0.142775557,-0.508852085,260,726,0.998916555,0.003067962,0.015487351,0.145552561,0,725,137,1.145229785,1.283772013,-4.05E-07,40,0.0625,467,23.34049634,0.3125,0.145833333
-0.652713501,-0.799845717,0.140491148,-0.503712164,259,730,0.99893023,0.003067962,0.017529877,0.105691057,0.005714286,718,132,1.1571834,1.261262604,-5.61E-07,40,0.0625,0,19.20460346,0.333333333,0.166666667
-0.651967421,-0.798834225,0.13592233,-0.50256996,261,704,0.998933819,0.003067962,0.014977118,0.189701897,0.000571429,719,141,1.134358887,1.265789769,-5.14E-07,40,0.0625,0,23.11321723,0.333333333,0.166666667
-0.686493818,-0.82927161,0.139634495,-0.511993147,263,719,0.998909391,0.003067962,0.013168418,0.927419355,0,731,149,1.122284091,1.290473631,-1.90E-07,40,0.0625,0,28.22657534,0.3125,0.145833333
-0.686825954,-0.8247907,0.149057681,-0.50770988,265,699,0.998919882,0.003067962,0.012231448,0.817204301,0,724,149,1.11545157,1.307098745,-1.16E-07,40,0.0625,0,32.14523351,0.208333333,0.1875
-0.692438119,-0.833755683,0.149057681,-0.513135351,262,728,0.998905609,0.003067962,0.014673893,0.639784946,0,730,142,1.135348176,1.307991683,-4.64E-07,40,0.0625,0,23.85479312,0.333333333,0.125
-0.693612428,-0.832893027,0.155339806,-0.510565391,266,706,0.9989131,0.003067962,0.011203369,0.892761394,0,750,148,1.134358887,1.312912153,-1.04E-07,40,0.0625,0,36.14218381,0.25,0.1875
-0.677052424,-0.81909767,0.15134209,-0.507424329,262,722,0.9989186,0.003067962,0.014288726,0.63172043,0,724,121,1.150355834,1.295584971,-3.97E-07,40,0.0625,0,25.91754788,0.3125,0.145833333
-0.672354397,-0.815265931,0.147629926,-0.506567676,264,701,0.998924544,0.003067962,0.013243576,0.825268817,0,729,126,1.160131089,1.292037162,-1.26E-07,40,0.0625,0,31.50788656,0.291666667,0.1875
-0.687865695,-0.823589872,0.223872073,-0.503997716,258,697,0.998920431,0.003067962,0.016126098,0.132075472,0.004,759,131,1.139910385,1.303064865,-3.98E-07,40,0.0625,0,20.70017269,0.333333333,0.166666667
-0.703855883,-0.842799133,0.142775557,-0.513706453,262,728,0.998899107,0.003067962,0.01421074,0.619302949,0,737,131,1.139910385,1.310935491,-2.41E-07,40,0.0625,490,26.79784808,0.4375,0.166666667
-0.685215558,-0.825543892,0.143917761,-0.511136493,265,701,0.998916987,0.003067962,0.012865024,0.788203753,0,732,146,1.155316072,1.310471963,-4.65E-08,40,0.0625,0,28.90958786,0.208333333,0.270833333
-0.711608428,-0.847256789,0.160194175,-0.511707596,267,705,0.998900519,0.003067962,0.011142146,0.861333333,0,755,155,1.122284091,1.303367127,-3.55E-08,40,0.0625,0,29.35242672,0.1875,0.270833333
-0.686866805,-0.828020044,0.155054255,-0.508852085,263,721,0.998912911,0.003067962,0.013586513,0.91689008,0,750,122,1.155316072,1.29963215,-3.27E-07,40,0.0625,0,27.75402506,0.3125,0.145833333
-0.650908735,-0.793106762,0.195316962,-0.510565391,260,692,0.998947236,0.003067962,0.013120859,0.758241758,0,730,164,1.122285073,1.321240961,-9.05E-09,40,0.0625,0,33.65274109,0.3125,0.145833333
-0.688985634,-0.827924219,0.157624215,-0.510565391,262,689,0.998916403,0.003067962,0.01159369,0.75,0,739,155,1.122284091,1.321665491,-7.16E-08,40,0.0625,0,42.71511562,0.208333333,0.208333333
-0.696991658,-0.832037194,0.17190177,-0.509423187,262,687,0.998914649,0.003067962,0.01171873,0.926630435,0,734,129,1.122286056,1.307374996,-1.06E-07,40,0.0625,0,35.90233705,0.291666667,0.166666667
-0.667035484,-0.810033569,0.178183895,-0.510565391,260,687,0.998929242,0.003067962,0.012797611,0.734972678,0,735,153,1.11545157,1.327540685,7.75E-08,40,0.0625,0,29.29644659,0.3125,0.208333333
-0.668062612,-0.811128212,0.166190748,-0.508852085,261,685,0.998928619,0.003067962,0.012023168,0.745901639,0,732,153,1.122284091,1.336164934,-2.97E-09,40,0.0625,0,37.86048733,0.25,0.208333333
-0.672020061,-0.812964877,0.173615077,-0.50770988,260,683,0.998927678,0.003067962,0.012906997,0.721311475,0,729,153,1.129116608,1.322250195,-9.31E-08,40,0.0625,0,32.18957091,0.291666667,0.166666667
-0.672689901,-0.813430655,0.145059966,-0.502855511,261,694,0.998923369,0.003067962,0.015114819,0.616216216,0.006285714,724,131,1.128514673,1.29576786,-7.00E-07,40,0.0625,502,20.78929297,0.333333333,0.166666667
-0.693161391,-0.832561419,0.147915477,-0.509423187,262,722,0.998909782,0.003067962,0.012999105,0.647849462,0,727,127,1.122284091,1.29306616,-1.48E-07,40,0.0625,0,33.44170146,0.333333333,0.166666667
-0.680775563,-0.819461563,0.142204455,-0.505425471,260,732,0.998918853,0.003067962,0.017316499,0.102702703,0.006857143,721,142,1.1571834,1.291568959,-3.68E-07,40,0.0625,0,19.87620201,0.333333333,0.125
-0.651459111,-0.795804293,0.197886922,-0.511136493,259,693,0.998943951,0.003067962,0.013370253,0.771978022,0,731,139,1.122284091,1.322901268,3.37E-08,40,0.0625,0,26.73630843,0.25,0.166666667
-0.714098923,-0.848830612,0.140491148,-0.5128498,262,689,0.998897911,0.003067962,0.01257347,0.592991914,0,739,134,1.122284091,1.311083245,-1.17E-07,40,0.0625,511,33.46236792,0.3125,0.229166667
-0.709036814,-0.844912879,0.167618504,-0.512278698,261,689,0.998900207,0.003067962,0.013518465,0.582210243,0,737,165,1.128516645,1.309048936,-1.57E-07,40,0.0625,517,27.83152843,0.291666667,0.1875
-0.667821263,-0.808244717,0.137064535,-0.506567676,265,683,0.998931492,0.003067962,0.014805872,0.132432432,0,725,129,1.128516645,1.293270966,-4.26E-07,40,0.0625,0,21.19336917,0.354166667,0.208333333
-0.669436278,-0.815890691,0.11022273,-0.510565391,262,721,0.998912385,0.003067962,0.016852735,0.140161725,0.005714286,744,123,1.141189429,1.282074414,-6.29E-07,40,0.0625,462,20.17961668,0.3125,0.1875
-0.685387014,-0.824518007,0.14877213,-0.50770988,264,705,0.998917542,0.003067962,0.012936183,0.831099196,0,731,155,1.155316072,1.303146276,-2.04E-07,40,0.0625,0,33.89132874,0.208333333,0.1875
-0.688845194,-0.829821936,0.153340948,-0.508280982,263,719,0.998910684,0.003067962,0.013596465,0.627345845,0,748,121,1.139910385,1.290435828,-2.29E-07,40,0.0625,0,24.78412287,0.270833333,0.125
-0.689798818,-0.830149761,0.144488864,-0.509423187,263,715,0.998911518,0.003067962,0.012473987,0.927419355,0,731,126,1.145227802,1.293182821,-1.44E-07,40,0.0625,0,30.67350511,0.1875,0.25
-0.70254064,-0.835815763,0.15648201,-0.508280982,263,709,0.998910617,0.003067962,0.011958395,0.870967742,0.000571429,726,138,1.139910385,1.303126726,-2.35E-08,40,0.0625,0,24.21298642,0.3125,0.270833333
-0.675835731,-0.811703672,0.2050257,-0.503712164,257,685,0.998930361,0.003067962,0.014973887,0.573369565,0,720,129,1.146739937,1.294404948,-4.22E-07,40,0.0625,0,25.04929076,0.3125,0.208333333
-0.664471106,-0.804326749,0.158480868,-0.501427756,259,681,0.998930236,0.003067962,0.017394336,0.119241192,0.007428571,720,117,1.147420001,1.294204958,-1.17E-06,40,0.0625,0,15.38267101,0.291666667,0.145833333
-0.678807153,-0.819863272,0.137921188,-0.507995431,260,692,0.998918698,0.003067962,0.015646239,0.140540541,0.001714286,728,137,1.145229785,1.292441893,-4.58E-07,40,0.0625,495,22.01058263,0.333333333,0.166666667
-0.674205516,-0.816901252,0.124500286,-0.509423187,262,715,0.998919137,0.003067962,0.015046799,0.724324324,0,738,139,1.150355834,1.281185527,-3.57E-07,40,0.0625,455,25.21292462,0.3125,0.145833333
-0.654454912,-0.79190475,0.13592233,-0.499714449,264,682,0.99894956,0.003067962,0.014599348,0.557065217,0,718,117,1.150355834,1.29249003,-3.88E-07,40,0.0625,0,26.10242222,0.333333333,0.145833333
-0.639527638,-0.783010062,0.133637921,-0.501427756,264,669,0.998953278,0.003067962,0.015580842,0.131147541,0,717,134,1.162142642,1.291118948,-5.09E-07,40,0.0625,0,22.7251793,0.416666667,0.229166667
-0.669197169,-0.807669836,0.180468304,-0.501427756,258,684,0.99892935,0.003067962,0.016676624,0.108401084,0.003428571,722,147,1.135348176,1.288396086,-6.28E-07,40,0.0625,0,20.52136946,0.229166667,0.1875
-0.672944738,-0.812980688,0.141633352,-0.503997716,259,684,0.998923208,0.003067962,0.016958868,0.118918919,0.007428571,725,132,1.146744872,1.291262339,-8.40E-07,40,0.0625,502,17.45646557,0.291666667,0.145833333
-0.679486679,-0.81721069,0.162193033,-0.503997716,260,683,0.998923828,0.003067962,0.015349196,0.135501355,0.000571429,725,156,1.128516645,1.297909632,-3.42E-07,40,0.0625,506,24.29519712,0.229166667,0.1875
-0.690277512,-0.829182048,0.15648201,-0.508280982,262,702,0.998910481,0.003067962,0.014499283,0.611859838,0.000571429,725,136,1.128516645,1.302022824,-4.99E-07,40,0.0625,0,23.38920775,0.291666667,0.145833333
-0.684792944,-0.822592837,0.155910908,-0.505996573,260,690,0.99891531,0.003067962,0.016102035,0.167115903,0.005142857,727,147,1.145229785,1.30208492,-7.24E-07,40,0.0625,0,18.14619587,0.291666667,0.145833333
-0.683114234,-0.821016388,0.15648201,-0.50513992,261,694,0.998918524,0.003067962,0.014229141,0.613513514,0.001142857,724,138,1.128516645,1.292840299,-5.22E-07,40,0.0625,0,21.89947531,0.291666667,0.166666667
-0.679255555,-0.818748855,0.158195317,-0.50513992,260,698,0.998919269,0.003067962,0.016048624,0.606469003,0.001714286,722,136,1.134358887,1.299178574,-5.01E-07,40,0.0625,0,22.27813451,0.291666667,0.166666667
-0.682280643,-0.820540055,0.157624215,-0.50513992,260,690,0.998919689,0.003067962,0.015362608,0.598382749,0.004,723,138,1.139910385,1.297907532,-5.94E-07,40,0.0625,0,19.37701722,0.291666667,0.145833333
-0.677358054,-0.819273699,0.158480868,-0.506853227,260,708,0.998915371,0.003067962,0.016513598,0.140161725,0.004571429,724,137,1.1571834,1.292913409,-7.61E-07,40,0.0625,0,20.29867683,0.291666667,0.1875
-0.676505933,-0.818305063,0.153055397,-0.50770988,264,707,0.998918245,0.003067962,0.014440668,0.849462366,0,750,136,1.128516645,1.29032662,-3.67E-07,40,0.0625,0,28.42830824,0.25,0.1875
-0.678043421,-0.820649122,0.147915477,-0.508852085,265,703,0.998920071,0.003067962,0.011349014,0.932614555,0,724,157,1.150355834,1.290981063,-1.11E-07,40,0.0625,0,39.64089886,0.3125,0.229166667
-0.694352516,-0.834602093,0.145345517,-0.511422045,265,712,0.998907286,0.003067962,0.01168866,0.919354839,0,730,154,1.122284091,1.297223943,-1.29E-07,40,0.0625,0,33.48342157,0.3125,0.1875
-0.673694163,-0.817707813,0.155339806,-0.506853227,260,718,0.998913787,0.003067962,0.017896602,0.107238606,0.001714286,750,140,1.162142642,1.278330176,-4.88E-07,40,0.0625,458,20.4678839,0.354166667,0.125
-0.680501041,-0.824994432,0.136207881,-0.510565391,259,734,0.998909702,0.003067962,0.017118942,0.11827957,0.003428571,732,93,1.141189429,1.285056661,-3.77E-07,40,0.0625,479,22.36353326,0.333333333,0.166666667
-0.687220586,-0.829071825,0.143346659,-0.511136493,261,723,0.99890752,0.003067962,0.015865246,0.158176944,0.005142857,733,121,1.145229785,1.280213232,-6.94E-07,40,0.0625,459,21.35896853,0.270833333,0.145833333
-0.675016408,-0.820542904,0.138206739,-0.508280982,258,738,0.998908645,0.003067962,0.018610418,0.102150538,0.009142857,728,115,1.146736966,1.278014321,-8.96E-07,40,0.0625,480,17.1753797,0.3125,0.1875
-0.692562289,-0.832767838,0.159337521,-0.509708738,258,700,0.998903024,0.003067962,0.017007176,0.137096774,0.006857143,731,131,1.1571834,1.302729571,-6.77E-07,40,0.0625,490,19.1560346,0.354166667,0.145833333
-0.672412885,-0.819857901,0.140491148,-0.508852085,259,728,0.998906183,0.003067962,0.018860929,0.10483871,0.009142857,727,128,1.152043463,1.274906685,-9.16E-07,40,0.0625,463,17.12128721,0.270833333,0.208333333
-0.687582583,-0.830893153,0.133637921,-0.513135351,261,718,0.998898376,0.003067962,0.017527339,0.128686327,0.002285714,741,118,1.152969517,1.28497424,-5.63E-07,40,0.0625,454,20.28314729,0.3125,0.1875
-0.722713287,-0.856653066,0.153626499,-0.5128498,266,712,0.99889045,0.003067962,0.011443263,0.890957447,0,755,134,1.11545157,1.279951477,-1.12E-07,40,0.0625,0,28.20864565,0.1875,0.1875
-0.675786067,-0.822162635,0.141633352,-0.509423187,258,736,0.998908335,0.003067962,0.018316629,0.104557641,0.007428571,729,127,1.146739937,1.295426119,-6.43E-07,40,0.0625,473,20.07524858,0.354166667,0.166666667
-0.676747157,-0.810947547,0.192461451,-0.503141062,259,686,0.998933245,0.003067962,0.015839587,0.108991826,0.000571429,721,126,1.152058345,1.290632661,-1.43E-07,40,0.0625,0,23.0269459,0.375,0.1875
-0.668807235,-0.807825448,0.150199886,-0.501998858,261,681,0.998933513,0.003067962,0.015107052,0.565217391,0,719,123,1.150355834,1.299080487,-2.91E-07,40,0.0625,0,26.13377639,0.25,0.125
-0.669364493,-0.808032008,0.169046259,-0.501998858,259,686,0.998933786,0.003067962,0.015052809,0.569105691,0,720,129,1.145229785,1.283166043,-4.59E-07,40,0.0625,0,23.70226276,0.291666667,0.145833333
-0.674950457,-0.810098452,0.169617362,-0.50256996,261,682,0.998933976,0.003067962,0.015492213,0.117166213,0,721,130,1.152969517,1.292579221,-2.26E-07,40,0.0625,0,23.87756451,0.3125,0.125
-0.679660415,-0.814220557,0.188463735,-0.50256996,260,684,0.998932328,0.003067962,0.013570042,0.577656676,0,722,130,1.139910385,1.295438899,-3.93E-09,40,0.0625,0,28.59426281,0.3125,0.229166667
-0.671044307,-0.806209256,0.189605939,-0.501713307,259,683,0.998937901,0.003067962,0.015988091,0.101092896,0.001142857,719,134,1.141189429,1.290716413,-2.67E-07,40,0.0625,0,22.95083081,0.354166667,0.166666667
-0.664045217,-0.807690838,0.144774415,-0.503141062,260,686,0.998927523,0.003067962,0.016050404,0.130081301,0.004,720,108,1.128516645,1.287901146,-5.86E-07,40,0.0625,0,20.79329509,0.333333333,0.166666667
-0.651262905,-0.796073095,0.153626499,-0.498286693,261,687,0.9989388,0.003067962,0.014442618,0.627717391,0,714,149,1.146739937,1.284282224,-3.89E-07,40,0.0625,0,25.34931591,0.3125,0.166666667
-0.636764248,-0.782724099,0.159623073,-0.495716733,258,682,0.998945593,0.003067962,0.019225609,0.084468665,0.013714286,713,119,1.135348176,1.273887405,-7.63E-07,40,0.0625,0,17.07869244,0.333333333,0.145833333
-0.669897145,-0.818375035,0.129069103,-0.512278698,258,700,0.998908979,0.003067962,0.01995159,0.099462366,0.011428571,732,92,1.141189429,1.275542522,-9.27E-07,40,0.0625,488,17.13265667,0.375,0.1875
-0.695062163,-0.839301626,0.143061108,-0.516276413,260,733,0.998896958,0.003067962,0.015665512,0.144772118,0.001714286,742,92,1.146739937,1.304622409,-4.98E-07,40,0.0625,464,22.85598574,0.3125,0.166666667
-0.667836989,-0.816721656,0.142204455,-0.509423187,258,735,0.998913933,0.003067962,0.018241999,0.104557641,0.008,727,92,1.162142642,1.279548023,-8.11E-07,40,0.0625,473,19.45514838,0.354166667,0.166666667
-0.688425187,-0.828933712,0.167047401,-0.508852085,258,738,0.998908515,0.003067962,0.017234506,0.131367292,0.004,730,92,1.1571834,1.306022759,-5.43E-07,40,0.0625,493,19.73945685,0.3125,0.166666667
-0.691978038,-0.828737421,0.207881211,-0.507138778,256,740,0.998912566,0.003067962,0.016507911,0.134408602,0.001142857,754,113,1.1571834,1.300928519,-4.11E-07,40,0.0625,501,22.18371336,0.333333333,0.166666667
-0.686392083,-0.828117827,0.157053113,-0.509994289,258,702,0.998906639,0.003067962,0.017733017,0.123324397,0.009714286,729,115,1.1571834,1.308440424,-6.77E-07,40,0.0625,491,19.22229661,0.333333333,0.166666667
-0.686286744,-0.830686409,0.143061108,-0.512564249,262,724,0.998894866,0.003067962,0.016614564,0.128686327,0.004,735,109,1.134358887,1.285545002,-7.15E-07,40,0.0625,0,19.53058156,0.3125,0.125
-0.671428236,-0.816809407,0.139920046,-0.508280982,262,721,0.99891022,0.003067962,0.016248276,0.148247978,0.005142857,724,115,1.134358887,1.288069339,-6.67E-07,40,0.0625,0,19.23282401,0.3125,0.125
-0.668714421,-0.814843623,0.131924615,-0.508566533,263,719,0.998911188,0.003067962,0.016211244,0.242587601,0.005714286,727,123,1.128514673,1.261309081,-7.60E-07,40,0.0625,0,19.43870389,0.3125,0.145833333
-0.671909446,-0.81261029,0.201599086,-0.506853227,256,687,0.998918005,0.003067962,0.019220797,0.102425876,0.008571429,721,92,1.146739937,1.299904566,-9.50E-07,40,0.0625,506,15.28939158,0.291666667,0.145833333
-0.696163165,-0.835436158,0.193318104,-0.5128498,256,692,0.998890533,0.003067962,0.021918992,0.075268817,0.02,732,66,1.147420986,1.308132898,-1.29E-06,40,0.0625,502,14.59998924,0.291666667,0.145833333
-0.662587087,-0.806701477,0.162478584,-0.503712164,258,684,0.998925925,0.003067962,0.019544321,0.102425876,0.010285714,721,126,1.152058345,1.295447535,-9.58E-07,40,0.0625,498,15.49009334,0.375,0.125
-0.691918024,-0.82947195,0.162193033,-0.507138778,259,700,0.998907496,0.003067962,0.016608265,0.152815013,0.005142857,728,131,1.171641441,1.298298424,-6.21E-07,40,0.0625,498,21.79096694,0.333333333,0.166666667
-0.699085229,-0.836580236,0.165905197,-0.510850942,260,694,0.998899743,0.003067962,0.016243203,0.134408602,0.004571429,730,92,1.134358887,1.308045272,-4.18E-07,40,0.0625,505,19.50326146,0.354166667,0.166666667
-0.676159652,-0.814680609,0.208452313,-0.504283267,258,685,0.998933006,0.003067962,0.014946574,0.227027027,0,747,130,1.129116608,1.29651378,-3.18E-07,40,0.0625,0,26.7257965,0.291666667,0.25
-0.692678854,-0.829229658,0.172187322,-0.507138778,260,687,0.998913457,0.003067962,0.0150442,0.563342318,0,728,150,1.152058345,1.292218608,-2.46E-07,40,0.0625,511,25.67847928,0.354166667,0.208333333
-0.701875068,-0.839005981,0.177612793,-0.511422045,261,688,0.9989031,0.003067962,0.013573587,0.592991914,0.001142857,731,145,1.122284091,1.307990243,-8.93E-09,40,0.0625,0,20.81105091,0.229166667,0.145833333
-0.701084204,-0.836722888,0.170759566,-0.509137636,262,687,0.998909057,0.003067962,0.012622143,0.603773585,0.000571429,728,151,1.128516645,1.303554991,3.71E-08,40,0.0625,0,23.63203916,0.3125,0.1875
-0.712137806,-0.841502103,0.162764135,-0.50770988,262,696,0.998912303,0.003067962,0.011236406,1.07277628,0,729,168,1.128516645,1.295229129,-1.45E-07,40,0.0625,0,40.86171617,0.1875,0.208333333
-0.69516338,-0.831109709,0.154197601,-0.50770988,262,697,0.99891426,0.003067962,0.011999314,0.663072776,0,727,154,1.150355834,1.305961095,-1.08E-07,40,0.0625,0,32.1328204,0.25,0.125
-0.693072051,-0.826641507,0.175899486,-0.504854369,261,689,0.998921755,0.003067962,0.012521519,0.664864865,0,725,130,1.134358887,1.295774093,-1.70E-07,40,0.0625,0,34.6980464,0.270833333,0.1875
-0.682328554,-0.820122966,0.155339806,-0.504854369,261,687,0.998920186,0.003067962,0.014476263,0.202702703,0.001142857,726,156,1.128516645,1.297548456,-3.72E-07,40,0.0625,0,22.95414238,0.25,0.145833333
-0.687429044,-0.826146334,0.15134209,-0.507138778,262,690,0.998913572,0.003067962,0.013730988,0.611859838,0,729,153,1.128516645,1.304676977,-3.14E-07,40,0.0625,0,25.16399581,0.291666667,0.145833333
-0.673944004,-0.813843562,0.16676185,-0.502855511,261,726,0.998926856,0.003067962,0.014331138,0.656756757,0,740,146,1.134358887,1.298210348,-4.00E-07,40,0.0625,0,25.7629444,0.3125,0.125
-0.695140628,-0.836138588,0.159908624,-0.51027984,263,716,0.998904027,0.003067962,0.012661819,0.654155496,0,753,140,1.134358887,1.299604208,-1.42E-07,40,0.0625,0,28.99411106,0.3125,0.229166667
-0.702511545,-0.841353495,0.147058824,-0.511993147,263,719,0.998900379,0.003067962,0.012662986,0.677419355,0,733,132,1.155316072,1.308120201,-7.11E-08,40,0.0625,486,31.871233,0.291666667,0.166666667
-0.687122972,-0.82218763,0.188463735,-0.507138778,260,688,0.998923072,0.003067962,0.013128603,0.635869565,0,726,156,1.152058345,1.289814575,-1.65E-07,40,0.0625,0,31.07915303,0.3125,0.166666667
-0.691095752,-0.827392231,0.173043975,-0.509423187,262,686,0.998916848,0.003067962,0.013131638,0.64498645,0,733,162,1.122285073,1.303626473,-1.42E-07,40,0.0625,0,30.41951214,0.1875,0.125
-0.669370515,-0.804982726,0.181896059,-0.500571102,259,680,0.998937706,0.003067962,0.017035538,0.097826087,0.005142857,719,142,1.152965552,1.284251087,-4.52E-07,40,0.0625,0,20.14978472,0.270833333,0.1875
-0.690308076,-0.825563853,0.141633352,-0.505711022,261,684,0.998918912,0.003067962,0.015217312,0.124661247,0,731,159,1.11545157,1.298852225,-1.83E-07,40,0.0625,519,24.51712345,0.3125,0.125
-0.686574952,-0.821090385,0.188463735,-0.503141062,260,689,0.998924659,0.003067962,0.013401287,0.616216216,0,724,119,1.128516645,1.297508185,-2.47E-07,40,0.0625,0,27.51069636,0.291666667,0.166666667
-0.681639577,-0.81732125,0.177612793,-0.504568818,259,683,0.998926354,0.003067962,0.013916734,0.590785908,0,720,149,1.141189429,1.299062273,-2.93E-07,40,0.0625,0,27.65747983,0.270833333,0.1875
-0.677946649,-0.817847573,0.143917761,-0.505425471,260,685,0.998923315,0.003067962,0.014348363,0.156756757,0,722,119,1.150355834,1.301723217,-2.31E-07,40,0.0625,505,26.26158368,0.291666667,0.1875
-0.658097691,-0.805085745,0.129640206,-0.506567676,263,713,0.998929853,0.003067962,0.014069745,0.918699187,0,726,115,1.139910385,1.253926833,-3.57E-07,40,0.0625,0,26.20974816,0.3125,0.145833333
-0.671023047,-0.807079859,0.204454597,-0.501427756,257,686,0.998932803,0.003067962,0.016400808,0.125,0.003428571,712,97,1.128516645,1.295295865,-5.72E-07,40,0.0625,0,19.24920841,0.375,0.166666667
